dt;dt_iso;city_id;city_name;lat;lon;temp;temp_min;temp_max;pressure;sea_level;grnd_level;humidity;wind_speed;wind_deg;rain_1h;rain_3h;rain_24h;rain_today;snow_1h;snow_3h;snow_24h;snow_today;clouds_all;weather_id;weather_main;weather_description;weather_icon
1523365200;2018-04-10 13:00:00 +0000 UTC;2657896;;;;285.76;284.15;287.15;1003;;;66;9;310;;;;;;;;;20;801;Clouds;few clouds;02d
1523368800;2018-04-10 14:00:00 +0000 UTC;2657896;;;;285.14;283.15;286.15;1004;;;62;8;310;;;;;;;;;20;801;Clouds;few clouds;02d
1523372400;2018-04-10 15:00:00 +0000 UTC;2657896;;;;283.96;283.15;285.15;1005;;;71;5;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1523376000;2018-04-10 16:00:00 +0000 UTC;2657896;;;;283.77;283.15;285.15;1005;;;61;7;250;;;;;;;;;75;803;Clouds;broken clouds;04d
1523379600;2018-04-10 17:00:00 +0000 UTC;2657896;;;;283.42;283.15;284.15;1005;;;57;4;270;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523383200;2018-04-10 18:00:00 +0000 UTC;2657896;;;;281.95;281.95;281.95;959;;;96;3;278;;0.895;;;;;;;80;500;Rain;light rain;10d
1523386800;2018-04-10 19:00:00 +0000 UTC;2657896;;;;281.95;281.95;281.95;959;;;96;3;278;;0.895;;;;;;;80;500;Rain;light rain;10n
1523390400;2018-04-10 20:00:00 +0000 UTC;2657896;;;;280.481;280.481;280.481;960;;;97;1;234;;0.3825;;;;;;;56;500;Rain;light rain;10n
1523394000;2018-04-10 21:00:00 +0000 UTC;2657896;;;;278.55;278.15;279.15;1007;;;75;1;0;;;;;;;;;20;801;Clouds;few clouds;02n
1523397600;2018-04-10 22:00:00 +0000 UTC;2657896;;;;278.93;278.15;280.15;1007;;;75;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523401200;2018-04-10 23:00:00 +0000 UTC;2657896;;;;277.34;276.15;278.15;1007;;;86;1;128;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523404800;2018-04-11 00:00:00 +0000 UTC;2657896;;;;276.36;275.15;277.15;1007;;;93;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523408400;2018-04-11 01:00:00 +0000 UTC;2657896;;;;276.15;275.15;277.15;1007;;;86;2;240;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523412000;2018-04-11 02:00:00 +0000 UTC;2657896;;;;275.69;275.15;276.15;1007;;;93;0;77;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523415600;2018-04-11 03:00:00 +0000 UTC;2657896;;;;275.54;275.15;276.15;1007;;;93;0;10;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523419200;2018-04-11 04:00:00 +0000 UTC;2657896;;;;275.18;274.15;276.15;1007;;;92;1;300;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523422800;2018-04-11 05:00:00 +0000 UTC;2657896;;;;274.32;273.15;276.15;1007;;;91;1;310;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523426400;2018-04-11 06:00:00 +0000 UTC;2657896;;;;274.32;273.15;276.15;1007;;;91;2;330;;;;;;;;;0;741;Fog;fog;50d
1523430000;2018-04-11 07:00:00 +0000 UTC;2657896;;;;275.88;274.15;278.15;1007;;;86;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523433600;2018-04-11 08:00:00 +0000 UTC;2657896;;;;278.47;277.15;282.15;1007;;;70;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523437200;2018-04-11 09:00:00 +0000 UTC;2657896;;;;281.71;280.15;283.15;1006;;;66;3;30;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523440800;2018-04-11 10:00:00 +0000 UTC;2657896;;;;283.47;281.15;286.15;1005;;;54;3;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523444400;2018-04-11 11:00:00 +0000 UTC;2657896;;;;286.09;284.15;288.15;1005;;;44;5;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523448000;2018-04-11 12:00:00 +0000 UTC;2657896;;;;287.48;285.15;290.15;1004;;;39;6;70;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523451600;2018-04-11 13:00:00 +0000 UTC;2657896;;;;289.13;288.15;290.15;1004;;;33;5;40;;;;;;;;;75;803;Clouds;broken clouds;04d
1523455200;2018-04-11 14:00:00 +0000 UTC;2657896;;;;289.72;288.15;291.15;1003;;;34;5;40;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523458800;2018-04-11 15:00:00 +0000 UTC;2657896;;;;289.51;287.15;292.15;1001;;;29;3;130;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523462400;2018-04-11 16:00:00 +0000 UTC;2657896;;;;289.49;287.15;292.15;1001;;;29;4;60;;;;;;;;;75;803;Clouds;broken clouds;04d
1523466000;2018-04-11 17:00:00 +0000 UTC;2657896;;;;289.68;287.15;292.15;1001;;;29;4;80;;;;;;;;;75;803;Clouds;broken clouds;04d
1523469600;2018-04-11 18:00:00 +0000 UTC;2657896;;;;288.88;286.15;291.15;1001;;;27;4;100;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523473200;2018-04-11 19:00:00 +0000 UTC;2657896;;;;288.67;285.15;290.15;999;;;65;3;90;;;;;;;;;90;804;Clouds;overcast clouds;04n
1523476800;2018-04-11 20:00:00 +0000 UTC;2657896;;;;287.68;283.15;289.15;1000;;;36;4;40;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523480400;2018-04-11 21:00:00 +0000 UTC;2657896;;;;286.9;284.15;288.15;999;;;47;6;50;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523484000;2018-04-11 22:00:00 +0000 UTC;2657896;;;;284.67;281.15;288.15;999;;;51;6;60;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523487600;2018-04-11 23:00:00 +0000 UTC;2657896;;;;283.87;280.15;286.15;999;;;58;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523491200;2018-04-12 00:00:00 +0000 UTC;2657896;;;;282.9;280.15;284.15;998;;;71;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523494800;2018-04-12 01:00:00 +0000 UTC;2657896;;;;282.92;280.15;285.15;997;;;57;1;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1523498400;2018-04-12 02:00:00 +0000 UTC;2657896;;;;281.73;281.15;282.15;997;;;76;2;40;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523502000;2018-04-12 03:00:00 +0000 UTC;2657896;;;;284.06;282.15;286.15;998;;;50;4;220;;;;;;;;;75;803;Clouds;broken clouds;04n
1523505600;2018-04-12 04:00:00 +0000 UTC;2657896;;;;282.78;281.15;284.15;997;;;81;1;80;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523509200;2018-04-12 05:00:00 +0000 UTC;2657896;;;;281.87;280.15;283.15;997;;;87;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523512800;2018-04-12 06:00:00 +0000 UTC;2657896;;;;281.73;279.15;284.15;998;;;93;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523516400;2018-04-12 07:00:00 +0000 UTC;2657896;;;;282.32;280.15;284.15;999;;;76;1;143;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523520000;2018-04-12 08:00:00 +0000 UTC;2657896;;;;284.53;283.15;285.15;999;;;62;1;330;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523523600;2018-04-12 09:00:00 +0000 UTC;2657896;;;;286.53;286.15;287.15;1001;;;54;2;210;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523527200;2018-04-12 10:00:00 +0000 UTC;2657896;;;;288.38;286.15;289.15;1001;;;47;2;260;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523530800;2018-04-12 11:00:00 +0000 UTC;2657896;;;;288.88;288.15;290.15;1000;;;36;3;160;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523534400;2018-04-12 12:00:00 +0000 UTC;2657896;;;;289.93;288.15;291.15;1001;;;27;2;200;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523538000;2018-04-12 13:00:00 +0000 UTC;2657896;;;;290.51;289.15;291.15;1000;;;17;4;230;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523541600;2018-04-12 14:00:00 +0000 UTC;2657896;;;;291.15;290.15;292.15;1000;;;25;2;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523545200;2018-04-12 15:00:00 +0000 UTC;2657896;;;;291.13;289.15;292.15;1000;;;22;4;160;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523548800;2018-04-12 16:00:00 +0000 UTC;2657896;;;;290.93;289.15;292.15;1000;;;22;2;190;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523552400;2018-04-12 17:00:00 +0000 UTC;2657896;;;;289.93;287.15;291.15;1000;;;23;2;150;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523556000;2018-04-12 18:00:00 +0000 UTC;2657896;;;;288.33;286.15;290.15;1000;;;23;3;160;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523559600;2018-04-12 19:00:00 +0000 UTC;2657896;;;;287.62;284.15;290.15;1000;;;33;2;110;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523563200;2018-04-12 20:00:00 +0000 UTC;2657896;;;;286.17;285.15;287.15;1000;;;40;2;120;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523566800;2018-04-12 21:00:00 +0000 UTC;2657896;;;;284.72;281.15;287.15;1000;;;40;3;130;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523570400;2018-04-12 22:00:00 +0000 UTC;2657896;;;;284.34;282.15;287.15;1000;;;37;2;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523574000;2018-04-12 23:00:00 +0000 UTC;2657896;;;;281.9;279.15;284.15;1001;;;43;1;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523577600;2018-04-13 00:00:00 +0000 UTC;2657896;;;;281.77;280.15;283.15;1001;;;70;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523581200;2018-04-13 01:00:00 +0000 UTC;2657896;;;;281.94;281.15;283.15;1002;;;79;2;0;;;;;;;;;90;804;Clouds;overcast clouds;04n
1523584800;2018-04-13 02:00:00 +0000 UTC;2657896;;;;281.97;281.15;283.15;1002;;;65;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523588400;2018-04-13 03:00:00 +0000 UTC;2657896;;;;280.72;279.15;283.15;1002;;;65;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523592000;2018-04-13 04:00:00 +0000 UTC;2657896;;;;280.69;278.15;284.15;1004;;;57;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523595600;2018-04-13 05:00:00 +0000 UTC;2657896;;;;281.09;279.15;284.15;1005;;;61;3;250;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523599200;2018-04-13 06:00:00 +0000 UTC;2657896;;;;280.29;278.15;283.15;1006;;;66;1;270;;;;;;;;;75;803;Clouds;broken clouds;04d
1523602800;2018-04-13 07:00:00 +0000 UTC;2657896;;;;280.53;278.15;283.15;1007;;;66;2;220;;;;;;;;;75;803;Clouds;broken clouds;04d
1523606400;2018-04-13 08:00:00 +0000 UTC;2657896;;;;283.52;282.15;284.15;1008;;;66;3;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1523610000;2018-04-13 09:00:00 +0000 UTC;2657896;;;;284.93;284.15;286.15;1008;;;62;5;240;;;;;;;;;75;803;Clouds;broken clouds;04d
1523613600;2018-04-13 10:00:00 +0000 UTC;2657896;;;;285.96;285.15;287.15;1009;;;58;7;280;;;;;;;;;75;803;Clouds;broken clouds;04d
1523617200;2018-04-13 11:00:00 +0000 UTC;2657896;;;;286.67;286.15;287.15;1010;;;58;5;280;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523620800;2018-04-13 12:00:00 +0000 UTC;2657896;;;;287.9;287.15;288.15;1010;;;51;5;280;;;;;;;;;20;801;Clouds;few clouds;02d
1523624400;2018-04-13 13:00:00 +0000 UTC;2657896;;;;288.15;288.15;288.15;1011;;;47;3;280;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523628000;2018-04-13 14:00:00 +0000 UTC;2657896;;;;288.54;287.15;289.15;1012;;;44;2;240;;;;;;;;;20;521;Rain;proximity shower rain;09d
1523631600;2018-04-13 15:00:00 +0000 UTC;2657896;;;;287.51;285.15;289.15;1012;;;41;7;170;;;;;;;;;40;521;Rain;proximity shower rain;09d
1523635200;2018-04-13 16:00:00 +0000 UTC;2657896;;;;287.52;286.15;289.15;1012;;;41;6;180;;;;;;;;;40;521;Rain;proximity shower rain;09d
1523638800;2018-04-13 17:00:00 +0000 UTC;2657896;;;;287.35;287.15;288.15;1013;;;47;2;230;;;;;;;;;40;521;Rain;proximity shower rain;09d
1523642400;2018-04-13 18:00:00 +0000 UTC;2657896;;;;287.36;287.15;288.15;1014;;;47;2;270;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523646000;2018-04-13 19:00:00 +0000 UTC;2657896;;;;285.35;284.15;287.15;1014;;;54;1;230;;;;;;;;;40;802;Clouds;scattered clouds;03n
1523649600;2018-04-13 20:00:00 +0000 UTC;2657896;;;;283.12;282.15;284.15;1015;;;57;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523653200;2018-04-13 21:00:00 +0000 UTC;2657896;;;;281.54;281.15;282.15;1016;;;70;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523656800;2018-04-13 22:00:00 +0000 UTC;2657896;;;;280.55;279.15;282.15;1017;;;75;1;0;;;;;;;;;24;801;Clouds;few clouds;02n
1523660400;2018-04-13 23:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1017;;;75;1;156;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523664000;2018-04-14 00:00:00 +0000 UTC;2657896;;;;278.95;278.15;280.15;1018;;;86;1;156;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523667600;2018-04-14 01:00:00 +0000 UTC;2657896;;;;278.15;278.15;278.15;1018;;;80;2;240;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523671200;2018-04-14 02:00:00 +0000 UTC;2657896;;;;277.15;276.15;278.15;1018;;;93;1;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523674800;2018-04-14 03:00:00 +0000 UTC;2657896;;;;276.76;276.15;277.15;1018;;;93;1;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523678400;2018-04-14 04:00:00 +0000 UTC;2657896;;;;276.13;275.15;277.15;1018;;;100;1;320;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523682000;2018-04-14 05:00:00 +0000 UTC;2657896;;;;276.14;275.15;277.15;1019;;;93;1;162;;;;;;;;;8;741;Fog;fog;50n
1523685600;2018-04-14 06:00:00 +0000 UTC;2657896;;;;275.95;275.15;277.15;1019;;;100;1;162;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523689200;2018-04-14 07:00:00 +0000 UTC;2657896;;;;277.69;276.15;280.15;1020;;;87;1;162;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523692800;2018-04-14 08:00:00 +0000 UTC;2657896;;;;280.9;279.15;283.15;1020;;;76;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523696400;2018-04-14 09:00:00 +0000 UTC;2657896;;;;283.3;282.15;285.15;1020;;;66;1;17;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523700000;2018-04-14 10:00:00 +0000 UTC;2657896;;;;285.68;284.15;288.15;1020;;;54;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523703600;2018-04-14 11:00:00 +0000 UTC;2657896;;;;287.51;286.15;289.15;1019;;;44;2;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523707200;2018-04-14 12:00:00 +0000 UTC;2657896;;;;289.33;288.15;290.15;1019;;;42;3;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523710800;2018-04-14 13:00:00 +0000 UTC;2657896;;;;290.7;289.15;292.15;1019;;;34;2;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523714400;2018-04-14 14:00:00 +0000 UTC;2657896;;;;290.93;290.15;292.15;1018;;;64;4;80;;;;;;;;;75;803;Clouds;broken clouds;04d
1523718000;2018-04-14 15:00:00 +0000 UTC;2657896;;;;291.53;290.15;292.15;1018;;;25;3;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523721600;2018-04-14 16:00:00 +0000 UTC;2657896;;;;291.74;291.15;292.15;1017;;;32;3;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523725200;2018-04-14 17:00:00 +0000 UTC;2657896;;;;291.34;290.15;292.15;1017;;;29;3;60;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523728800;2018-04-14 18:00:00 +0000 UTC;2657896;;;;290.55;289.15;291.15;1016;;;36;2;40;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523732400;2018-04-14 19:00:00 +0000 UTC;2657896;;;;289.53;288.15;291.15;1017;;;36;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523736000;2018-04-14 20:00:00 +0000 UTC;2657896;;;;286.36;285.15;288.15;1017;;;54;0;360;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523739600;2018-04-14 21:00:00 +0000 UTC;2657896;;;;284.55;283.15;285.15;1016;;;66;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523743200;2018-04-14 22:00:00 +0000 UTC;2657896;;;;283.54;282.15;284.15;1016;;;66;2;50;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523746800;2018-04-14 23:00:00 +0000 UTC;2657896;;;;282.97;281.15;284.15;1016;;;75;2;330;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523750400;2018-04-15 00:00:00 +0000 UTC;2657896;;;;281.75;281.15;282.15;1016;;;75;1;330;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523754000;2018-04-15 01:00:00 +0000 UTC;2657896;;;;281.15;281.15;281.15;1017;;;75;2;230;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523757600;2018-04-15 02:00:00 +0000 UTC;2657896;;;;280.15;280.15;280.15;1016;;;81;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523761200;2018-04-15 03:00:00 +0000 UTC;2657896;;;;278.93;278.15;280.15;1016;;;87;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523764800;2018-04-15 04:00:00 +0000 UTC;2657896;;;;278.93;278.15;280.15;1016;;;81;2;150;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523768400;2018-04-15 05:00:00 +0000 UTC;2657896;;;;278.12;277.15;279.15;1015;;;81;2;140;;;;;;;;;0;800;Clear;Sky is Clear;01n
1523772000;2018-04-15 06:00:00 +0000 UTC;2657896;;;;278.32;277.15;279.15;1015;;;87;2;340;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523775600;2018-04-15 07:00:00 +0000 UTC;2657896;;;;279.11;278.15;280.15;1015;;;87;0;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523779200;2018-04-15 08:00:00 +0000 UTC;2657896;;;;281.09;279.15;283.15;1014;;;76;1;258;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523782800;2018-04-15 09:00:00 +0000 UTC;2657896;;;;283.31;282.15;285.15;1014;;;66;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523786400;2018-04-15 10:00:00 +0000 UTC;2657896;;;;284.12;283.15;285.15;1014;;;71;1;258;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523790000;2018-04-15 11:00:00 +0000 UTC;2657896;;;;285.73;285.15;286.15;1014;;;66;2;180;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523793600;2018-04-15 12:00:00 +0000 UTC;2657896;;;;286.92;286.15;288.15;1013;;;58;2;310;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523797200;2018-04-15 13:00:00 +0000 UTC;2657896;;;;287.93;287.15;289.15;1012;;;55;1;260;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523800800;2018-04-15 14:00:00 +0000 UTC;2657896;;;;288.93;288.15;290.15;1011;;;48;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523804400;2018-04-15 15:00:00 +0000 UTC;2657896;;;;290.06;289.15;291.15;1011;;;45;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523808000;2018-04-15 16:00:00 +0000 UTC;2657896;;;;289.52;288.15;291.15;1010;;;45;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523811600;2018-04-15 17:00:00 +0000 UTC;2657896;;;;289.73;288.15;291.15;1010;;;48;1;0;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523815200;2018-04-15 18:00:00 +0000 UTC;2657896;;;;289.15;286.15;291.15;1010;;;51;0;230;;;;;;;;;0;800;Clear;Sky is Clear;01d
1523818800;2018-04-15 19:00:00 +0000 UTC;2657896;;;;288.32;286.15;290.15;1011;;;48;1;296;;;;;;;;;75;803;Clouds;broken clouds;04n
1523822400;2018-04-15 20:00:00 +0000 UTC;2657896;;;;287.35;286.15;289.15;1011;;;67;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1523826000;2018-04-15 21:00:00 +0000 UTC;2657896;;;;286.73;285.15;288.15;1011;;;62;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1523829600;2018-04-15 22:00:00 +0000 UTC;2657896;;;;285.52;283.15;287.15;1011;;;67;2;240;;;;;;;;;75;803;Clouds;broken clouds;04n
1523833200;2018-04-15 23:00:00 +0000 UTC;2657896;;;;284.93;284.15;286.15;1012;;;81;2;290;;;;;;;;;75;803;Clouds;broken clouds;04n
1523836800;2018-04-16 00:00:00 +0000 UTC;2657896;;;;284.33;282.15;286.15;1012;;;81;2;300;;;;;;;;;75;521;Rain;proximity shower rain;09n
1523840400;2018-04-16 01:00:00 +0000 UTC;2657896;;;;284.53;283.15;286.15;1012;;;71;2;240;;;;;;;;;75;500;Rain;light rain;10n
1523840400;2018-04-16 01:00:00 +0000 UTC;2657896;;;;284.53;283.15;286.15;1012;;;71;2;240;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1523844000;2018-04-16 02:00:00 +0000 UTC;2657896;;;;284.14;283.15;285.15;1013;;;87;1;330;;;;;;;;;75;521;Rain;proximity shower rain;09n
1523844000;2018-04-16 02:00:00 +0000 UTC;2657896;;;;284.14;283.15;285.15;1013;;;87;1;330;;;;;;;;;75;300;Drizzle;light intensity drizzle;09n
1523847600;2018-04-16 03:00:00 +0000 UTC;2657896;;;;283.94;283.15;285.15;1013;;;87;1;0;;;;;;;;;75;521;Rain;proximity shower rain;09n
1523851200;2018-04-16 04:00:00 +0000 UTC;2657896;;;;283.92;282.15;285.15;1013;;;87;1;203;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1523854800;2018-04-16 05:00:00 +0000 UTC;2657896;;;;284.15;284.15;284.15;1013;;;93;0;0;;;;;;;;;75;520;Rain;light intensity shower rain;09n
1523858400;2018-04-16 06:00:00 +0000 UTC;2657896;;;;283.74;283.15;284.15;1014;;;93;1;206;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1523862000;2018-04-16 07:00:00 +0000 UTC;2657896;;;;283.72;283.15;285.15;1015;;;93;2;130;;;;;;;;;75;521;Rain;proximity shower rain;09d
1523865600;2018-04-16 08:00:00 +0000 UTC;2657896;;;;284.13;283.15;285.15;1015;;;93;2;140;;;;;;;;;75;500;Rain;light rain;10d
1523869200;2018-04-16 09:00:00 +0000 UTC;2657896;;;;284.93;284.15;286.15;1015;;;82;2;150;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523872800;2018-04-16 10:00:00 +0000 UTC;2657896;;;;285.92;285.15;287.15;1015;;;76;2;130;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523876400;2018-04-16 11:00:00 +0000 UTC;2657896;;;;286.74;285.15;288.15;1015;;;72;2;120;;;;;;;;;40;802;Clouds;scattered clouds;03d
1523880000;2018-04-16 12:00:00 +0000 UTC;2657896;;;;287.31;286.15;289.15;1016;;;63;2;130;;;;;;;;;40;521;Rain;proximity shower rain;09d
1523883600;2018-04-16 13:00:00 +0000 UTC;2657896;;;;287.87;287.15;289.15;1016;;;59;3;0;;;;;;;;;40;521;Rain;proximity shower rain;09d
1523887200;2018-04-16 14:00:00 +0000 UTC;2657896;;;;286.99;284.15;289.15;1017;;;93;2;350;;;;;;;;;75;521;Rain;shower rain;09d
1523890800;2018-04-16 15:00:00 +0000 UTC;2657896;;;;286.81;285.15;289.15;1017;;;87;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1523894400;2018-04-16 16:00:00 +0000 UTC;2657896;;;;287.6;285.15;290.15;1017;;;76;2;130;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1523898000;2018-04-16 17:00:00 +0000 UTC;2657896;;;;287.37;285.15;288.15;1017;;;76;1;0;;;;;;;;;75;520;Rain;light intensity shower rain;09d
1523901600;2018-04-16 18:00:00 +0000 UTC;2657896;;;;286.98;286.15;288.15;1018;;;82;0;0;;;;;;;;;75;803;Clouds;broken clouds;04d
1523905200;2018-04-16 19:00:00 +0000 UTC;2657896;;;;286.77;286.15;287.15;1018;;;87;1;25;;;;;;;;;75;803;Clouds;broken clouds;04n
1523908800;2018-04-16 20:00:00 +0000 UTC;2657896;;;;285.38;284.15;286.15;1019;;;93;0;0;;;;;;;;;75;803;Clouds;broken clouds;04n
1523912400;2018-04-16 21:00:00 +0000 UTC;2657896;;;;284.58;283.15;285.15;1020;;;93;2;330;;;;;;;;;40;802;Clouds;scattered clouds;03n
1523916000;2018-04-16 22:00:00 +0000 UTC;2657896;;;;283.36;282.15;284.15;1020;;;100;1;300;;;;;;;;;75;741;Fog;fog;50n
1523919600;2018-04-16 23:00:00 +0000 UTC;2657896;;;;282.32;281.15;284.15;1021;;;100;1;300;;;;;;;;;75;701;Mist;mist;50n
1523923200;2018-04-17 00:00:00 +0000 UTC;2657896;;;;282.34;281.15;284.15;1021;;;100;1;12;;;;;;;;;75;741;Fog;fog;50n
1523926800;2018-04-17 01:00:00 +0000 UTC;2657896;;;;282.32;281.15;284.15;1021;;;87;2;250;;;;;;;;;75;741;Fog;fog;50n
1523930400;2018-04-17 02:00:00 +0000 UTC;2657896;;;;281.54;280.15;283.15;1022;;;100;1;300;;;;;;;;;90;741;Fog;fog;50n
1523934000;2018-04-17 03:00:00 +0000 UTC;2657896;;;;280.74;279.15;282.15;1022;;;100;1;290;;;;;;;;;90;741;Fog;fog;50n
1523937600;2018-04-17 04:00:00 +0000 UTC;2657896;;;;280.16;279.15;281.15;1022;;;100;0;95;;;;;;;;;90;701;Mist;mist;50n
1523937600;2018-04-17 04:00:00 +0000 UTC;2657896;;;;280.16;279.15;281.15;1022;;;100;0;95;;;;;;;;;90;741;Fog;fog;50n
1523941200;2018-04-17 05:00:00 +0000 UTC;2657896;;;;279.72;278.15;282.15;1023;;;100;0;166;;;;;;;;;90;741;Fog;fog;50n
1523944800;2018-04-17 06:00:00 +0000 UTC;2657896;;;;279.71;278.15;282.15;1023;;;100;1;290;;;;;;;;;90;741;Fog;fog;50d
1523948400;2018-04-17 07:00:00 +0000 UTC;2657896;;;;280.7;278.15;282.15;1024;;;100;0;166;;;;;;;;;90;741;Fog;fog;50d
1523952000;2018-04-17 08:00:00 +0000 UTC;2657896;;;;282.75;282.15;284.15;1025;;;100;0;0;;;;;;;;;90;741;Fog;fog;50d
1523955600;2018-04-17 09:00:00 +0000 UTC;2657896;;;;284.98;283.15;287.15;1025;;;100;0;0;;;;;;;;;75;741;Fog;fog;50d
